candidate_id,root_domain,source_url,source_class,topic,official_contact_url,asset_id,target_url,relevance,editorial_owner,indexable_path,no_link_sales,no_forced_exchange,public_contact_only,quality_decision,quality_reason,state,draft_id,user_approval,submitted_at,evidence_ref,live_url,rel_value,verified_at,follow_up_at,notes
cand_001,thomasnet.com,https://www.thomasnet.com/claim/list,directory_profile,flexible packaging supplier profile,https://www.thomasnet.com/claim/list,asset_options_hub,https://gdhspack.com/packaging-options,unknown,yes,yes,yes,yes,yes,hold,Thomasnet is North America focused and official evidence does not establish eligibility for this target,blocked,,pending,,https://business.thomasnet.com/get-listed-on-thomasnet,,,2026-07-17,,Review correction applied 2026-07-17; no contact login or submission performed
cand_002,industrynet.com,https://www.industrynet.com/marketing/add/,directory_profile,industrial supplier basic listing,https://www.industrynet.com/marketing/add/,asset_material_hub,https://gdhspack.com/materials,unknown,yes,yes,yes,yes,unknown,hold,Free listing depends on MNI qualification and official evidence does not establish non-US eligibility or a no-login route,blocked,,pending,,https://www.industrynet.com/marketing/add/,,,2026-07-17,,Review correction applied 2026-07-17; no contact login or submission performed
cand_003,growmanufacturing.com,https://growmanufacturing.com/sign-up/,directory_profile,manufacturing member directory,https://growmanufacturing.com/sign-up/,asset_solutions_hub,https://gdhspack.com/solutions,no,yes,yes,yes,yes,yes,fail,Official program is a locally rooted California manufacturing network and the target is outside its regional remit,disqualified,,pending,,https://growmanufacturing.com/sign-up/,,,2026-07-17,,Review correction applied 2026-07-17; no contact login or submission performed
cand_004,enfplastic.com,https://www.enfplastic.com/register/addcompany,directory_profile,plastics and recycling company directory,https://www.enfplastic.com/register/addcompany,asset_material_hub,https://gdhspack.com/materials,no,yes,yes,yes,yes,yes,fail,Official form accepts only listed recycling-company types and target eligibility is contradicted by its general manufacturing scope,disqualified,,pending,,https://www.enfplastic.com/register/addcompany,,,2026-07-17,,Review correction applied 2026-07-17; no contact login or submission performed
cand_005,brownbook.net,https://www.brownbook.net/add-business,directory_profile,global business profile,https://www.brownbook.net/add-business,asset_options_hub,https://gdhspack.com/packaging-options,yes,no,yes,yes,yes,yes,fail,Official page is a self-service SEO listing and does not provide an independent editorial acceptance gate,disqualified,,pending,,https://www.brownbook.net/add-business,,,2026-07-17,,Review correction applied 2026-07-17; no contact login or submission performed
cand_006,hotfrog.com,https://www.hotfrog.com/,directory_profile,regional business profile,,asset_solutions_hub,https://gdhspack.com/solutions,yes,unknown,yes,yes,yes,unknown,hold,Official support requires account creation email confirmation login and ownership verification with no editorial acceptance evidence,blocked,,pending,,https://support.hotfrog.com/frequently-asked-questions/,,,2026-07-17,,Review correction applied 2026-07-17; no contact login or submission performed
cand_007,kompass.com,https://hk.kompass.com/registerNewCompany/identity/,directory_profile,global B2B company profile,https://hk.kompass.com/registerNewCompany/identity/,asset_guide_types,https://gdhspack.com/blog/types-of-flexible-packaging,yes,yes,yes,yes,yes,unknown,hold,Official route requires a personal account password professional data and reCAPTCHA before validation,blocked,,pending,,https://hk.kompass.com/registerNewCompany/identity/,,,2026-07-17,,Review correction applied 2026-07-17; no contact login or submission performed
cand_008,packaging-industry.info,https://packaging-industry.info/contact/,directory_profile,packaging supplier directory,https://packaging-industry.info/contact/,asset_options_hub,https://gdhspack.com/packaging-options,yes,yes,yes,yes,yes,unknown,hold,Free public application is real but approved authors must receive an account and log in to create an entry,blocked,,pending,,https://packaging-industry.info/contact/,,,2026-07-17,,Review correction applied 2026-07-17; no contact login or submission performed
cand_009,packagingeurope.com,https://packagingeurope.com/submissions,editorial_contribution,flexible packaging material selection,https://packagingeurope.com/submissions,asset_guide_materials,https://gdhspack.com/blog/how-to-choose-food-packaging-materials,yes,yes,yes,yes,unknown,yes,hold,Official page proves free editorial review but does not state an outbound commercial-link or exchange policy,blocked,,pending,,https://packagingeurope.com/submissions,,,2026-07-17,,Review correction applied 2026-07-17; no contact login or submission performed
cand_010,foodmanufacturing.com,https://www.foodmanufacturing.com/page/fm-about-us,editorial_contribution,food packaging material selection,https://www.foodmanufacturing.com/page/fm-about-us,asset_guide_materials,https://gdhspack.com/blog/how-to-choose-food-packaging-materials,yes,yes,yes,unknown,unknown,yes,hold,Official page proves public editorial review but does not state fee or outbound-link and exchange policy,blocked,,pending,,https://www.foodmanufacturing.com/page/fm-about-us,,,2026-07-17,,Review correction applied 2026-07-17; no contact login or submission performed
cand_011,packagingdigest.com,https://www.packagingdigest.com/careers-education-training/packaging-digest-editorial-submission-guidelines,editorial_contribution,pouch format comparison,,asset_guide_pouch_compare,https://gdhspack.com/blog/stand-up-pouch-vs-flat-bottom-pouch,yes,yes,yes,unknown,unknown,unknown,hold,Guidelines are registration-gated and the recorded FAQ is not a public submission path or auditable link policy,blocked,,pending,,https://www.packagingdigest.com/frequently-asked-questions-faqs,,,2026-07-17,,Review correction applied 2026-07-17; no contact login or submission performed
cand_012,packagingstrategies.com,https://www.packagingstrategies.com/submissions-guidelines,editorial_contribution,spout pouch specification,https://www.packagingstrategies.com/submissions-guidelines,asset_guide_spout,https://gdhspack.com/blog/spout-pouch-packaging-guide,yes,yes,yes,yes,yes,yes,pass,Official submission and editorial pages accept nonbiased packaging articles and explicitly direct editors to add supplier links,screened,,pending,,https://www.packagingstrategies.com/submissions-guidelines|https://www.packagingstrategies.com/editorial-guidelines,,,2026-07-17,,Review correction applied 2026-07-17; no contact login or submission performed
cand_013,foodengineeringmag.com,https://www.foodengineeringmag.com/ext/resources/files/Documents/Contributed-Byline-Article-Guidelines_DT_SR.pdf,editorial_contribution,packaging engineering and pouch filling,https://www.foodengineeringmag.com/contactus,asset_guide_spout,https://gdhspack.com/blog/spout-pouch-packaging-guide,yes,yes,yes,yes,yes,yes,pass,Official guide states non-paid editor-reviewed contributions and direct organization or company hyperlinks in author bios,screened,,pending,,https://www.foodengineeringmag.com/ext/resources/files/Documents/Contributed-Byline-Article-Guidelines_DT_SR.pdf,,,2026-07-17,,Review correction applied 2026-07-17; no contact login or submission performed
cand_014,whattheythink.com,https://whattheythink.com/about/news.cfm,editorial_contribution,flexographic artwork preparation,https://whattheythink.com/about/news.cfm,asset_guide_artwork,https://gdhspack.com/blog/how-to-prepare-artwork-for-custom-printed-pouches,no,yes,yes,yes,yes,yes,fail,Official route is for company news and press releases while the mapped target is a general artwork-preparation guide,disqualified,,pending,,https://whattheythink.com/about/news.cfm,,,2026-07-17,,Review correction applied 2026-07-17; no contact login or submission performed
cand_015,printmag.com,https://www.printmag.com/contact/,editorial_contribution,packaging artwork and print design,https://www.printmag.com/contact/,asset_guide_artwork,https://gdhspack.com/blog/how-to-prepare-artwork-for-custom-printed-pouches,yes,yes,yes,unknown,unknown,yes,hold,Official page accepts public longform queries but does not state outbound commercial-link or exchange policy,blocked,,pending,,https://www.printmag.com/contact/,,,2026-07-17,,Review correction applied 2026-07-17; no contact login or submission performed
cand_016,printinghistory.org,https://printinghistory.org/article-submission-guidelines/,editorial_contribution,printing materials and artwork practice,https://printinghistory.org/article-submission-guidelines/,asset_guide_artwork,https://gdhspack.com/blog/how-to-prepare-artwork-for-custom-printed-pouches,no,yes,yes,yes,yes,yes,fail,Official journal remit is history of printing and the mapped current artwork guide is not historical,disqualified,,pending,,https://printinghistory.org/article-submission-guidelines/,,,2026-07-17,,Review correction applied 2026-07-17; no contact login or submission performed
cand_017,pfionline.com,https://pfionline.com/submit-articles-to-processed-food-industry-magazine/,editorial_contribution,food production packaging materials,https://pfionline.com/submit-articles-to-processed-food-industry-magazine/,asset_guide_materials,https://gdhspack.com/blog/how-to-choose-food-packaging-materials,yes,yes,unknown,yes,unknown,yes,hold,Official policy permits relevant company references but does not prove an indexed outbound hyperlink or exchange policy,blocked,,pending,,https://pfionline.com/submit-articles-to-processed-food-industry-magazine/,,,2026-07-17,,Review correction applied 2026-07-17; no contact login or submission performed
cand_018,flexpack.org,https://hub.flexpack.org/,resource_citation,flexible packaging material advances,,asset_material_hub,https://gdhspack.com/materials,yes,yes,yes,unknown,unknown,unknown,hold,Official hub and general contact exist but no third-party commercial resource or citation submission route is stated,blocked,,pending,,https://hub.flexpack.org/,,,2026-07-17,,Review correction applied 2026-07-17; no contact login or submission performed
cand_019,sustainablepackaging.org,https://sustainablepackaging.org/our-pillars/packaging-design/,resource_citation,sustainable packaging design and material choice,,asset_material_hub,https://gdhspack.com/materials,yes,yes,yes,no,unknown,no,fail,Official coalition makes resource contribution a paid company membership benefit rather than a zero-budget public route,disqualified,,pending,,https://sustainablepackaging.org/membership/become-a-member/,,,2026-07-17,,Review correction applied 2026-07-17; no contact login or submission performed
cand_020,ceflex.eu,https://guidelines.ceflex.eu/resources/,resource_citation,flexible packaging circular design,,asset_material_hub,https://gdhspack.com/materials,yes,yes,yes,unknown,unknown,unknown,hold,Official guidelines and reCAPTCHA contact form do not state acceptance of outside commercial resources or citations,blocked,,pending,,https://guidelines.ceflex.eu/resources/,,,2026-07-17,,Review correction applied 2026-07-17; no contact login or submission performed
cand_021,recyclass.eu,https://tool.recyclass.eu/en/plastics/guidelines/,resource_citation,PE and PP flexible recycling design,,asset_material_hub,https://gdhspack.com/materials,yes,yes,yes,unknown,unknown,unknown,hold,Official feedback contact does not establish acceptance of third-party resources or outbound commercial citations,blocked,,pending,,https://tool.recyclass.eu/en/plastics/guidelines/,,,2026-07-17,,Review correction applied 2026-07-17; no contact login or submission performed
cand_022,iopp.org,https://www.iopp.org/i4a/doclibrary/index.cfm?category_id=3&pageID=5017,resource_citation,packaging education and technical resources,,asset_guide_types,https://gdhspack.com/blog/types-of-flexible-packaging,yes,yes,yes,unknown,unknown,unknown,hold,Official library and generic feedback form do not provide a public resource-submission or link policy,blocked,,pending,,https://www.iopp.org/i4a/doclibrary/index.cfm?category_id=3&pageID=5017,,,2026-07-17,,Review correction applied 2026-07-17; no contact login or submission performed
cand_023,pmmi.org,https://www.pmmi.org/resources,resource_citation,packaging machinery and pouching resources,,asset_guide_spout,https://gdhspack.com/blog/spout-pouch-packaging-guide,yes,yes,yes,unknown,unknown,unknown,hold,Official resource hub is association-authored and general departmental contact is not a zero-budget citation route,blocked,,pending,,https://www.pmmi.org/resources,,,2026-07-17,,Review correction applied 2026-07-17; no contact login or submission performed
cand_024,sca.coffee,https://retail.sca.coffee/resources,resource_citation,coffee packaging freshness and consumer cues,,asset_guide_coffee,https://gdhspack.com/blog/coffee-bag-valve-and-material-guide,yes,yes,yes,unknown,unknown,no,fail,Recorded homepage is not a public submission or contact URL and no official citation proposal route is evidenced,disqualified,,pending,,https://retail.sca.coffee/resources,,,2026-07-17,,Review correction applied 2026-07-17; no contact login or submission performed
cand_025,flexpack-europe.org,https://www.flexpack-europe.org/resource-efficiency-prevention,resource_citation,flexible pouch resource efficiency,,asset_guide_pouch_compare,https://gdhspack.com/blog/stand-up-pouch-vs-flat-bottom-pouch,yes,yes,yes,unknown,unknown,unknown,hold,Official research page and general enquiry form do not prove external-resource submission or link acceptance,blocked,,pending,,https://www.flexpack-europe.org/resource-efficiency-prevention,,,2026-07-17,,Review correction applied 2026-07-17; no contact login or submission performed
cand_026,worldpackaging.org,https://www.worldpackaging.org/resources/41/,resource_citation,global packaging design for recycling guides,,asset_guide_materials,https://gdhspack.com/blog/how-to-choose-food-packaging-materials,yes,yes,yes,unknown,unknown,unknown,hold,Official organization-authored resource page and general contact details do not state an external citation route,blocked,,pending,,https://www.worldpackaging.org/resources/41/,,,2026-07-17,,Review correction applied 2026-07-17; no contact login or submission performed
cand_027,ellenmacarthurfoundation.org,https://www.ellenmacarthurfoundation.org/flexible-packaging/learn,resource_citation,flexible packaging circular economy strategies,,asset_solutions_hub,https://gdhspack.com/solutions,yes,yes,yes,yes,yes,no,fail,Official contact page says it cannot answer individual research-project queries and does not invite resource submissions,disqualified,,pending,,https://www.ellenmacarthurfoundation.org/flexible-packaging/learn,,,2026-07-17,,Review correction applied 2026-07-17; no contact login or submission performed
cand_028,how2recycle.info,https://how2recycle.info/wp-content/uploads/2025/01/How2Recycle_GuidelinesForUse_Abbreviated.pdf,resource_citation,flexible film components and spouts,,asset_guide_spout,https://gdhspack.com/blog/spout-pouch-packaging-guide,yes,yes,no,yes,yes,no,fail,Official terms say users cannot submit or post content and prohibit using the service to advertise or sell goods,disqualified,,pending,,https://how2recycle.info/wp-content/uploads/2025/01/How2Recycle_GuidelinesForUse_Abbreviated.pdf,,,2026-07-17,,Review correction applied 2026-07-17; no contact login or submission performed
cand_029,perfectpackaging.org,https://perfectpackaging.org/resources-2/,resource_citation,flexible packaging education and lifecycle resources,,asset_material_hub,https://gdhspack.com/materials,yes,yes,yes,unknown,unknown,unknown,hold,Official resources page exposes no submission or contact mechanism for adding an outside resource,blocked,,pending,,https://perfectpackaging.org/resources-2/,,,2026-07-17,,Review correction applied 2026-07-17; no contact login or submission performed
